0.558104, -0.014456, 0.008613, 0.997872
0.559087, -0.013830, 0.008282, 0.998053
0.560070, -0.013567, 0.008221, 0.997769
0.561052, -0.013614, 0.008528, 0.997493
0.562035, -0.013505, 0.008582, 0.997667
0.563018, -0.013505, 0.008213, 0.998353
0.564001, -0.014047, 0.008444, 0.998953
0.564984, -0.013389, 0.008605, 0.998858
0.565967, -0.013065, 0.008820, 0.998851
0.566950, -0.013660, 0.008367, 0.999001
0.567933, -0.013969, 0.007875, 0.998716
0.568916, -0.013397, 0.008075, 0.999079
0.569899, -0.013660, 0.008029, 0.998787
0.570882, -0.013212, 0.008144, 0.998969
0.571865, -0.013505, 0.008229, 0.998543
0.572848, -0.014016, 0.007652, 0.998574
0.573831, -0.014078, 0.008344, 0.997919
0.574814, -0.014016, 0.007913, 0.997572
0.575797, -0.014232, 0.007875, 0.998006
0.576780, -0.014255, 0.008082, 0.998898
0.577763, -0.013923, 0.007990, 0.998093
0.578746, -0.014356, 0.008044, 0.998117
0.579729, -0.014240, 0.008405, 0.998598
0.580712, -0.013660, 0.007683, 0.998772
0.581695, -0.013884, 0.007683, 0.998953
0.582678, -0.014186, 0.007098, 0.998890
0.583661, -0.013969, 0.008098, 0.997943
0.584644, -0.014194, 0.007813, 0.998645
0.585627, -0.014534, 0.007037, 0.998803
0.586610, -0.014495, 0.007145, 0.998274
0.587593, -0.014240, 0.006899, 0.998637
0.588576, -0.014410, 0.007152, 0.998077
0.589559, -0.014557, 0.007106, 0.998708
0.590542, -0.014518, 0.007675, 0.999158
0.591525, -0.014255, 0.006899, 0.998922
0.592508, -0.014163, 0.007260, 0.999356
0.593491, -0.014835, 0.007206, 0.999008
0.594474, -0.015353, 0.006745, 0.999127
0.595457, -0.015547, 0.006875, 0.999221
0.596440, -0.015206, 0.006868, 0.999987
0.597423, -0.015168, 0.007045, 0.999774
0.598405, -0.015176, 0.007014, 0.999608
0.599388, -0.015261, 0.006399, 1.000295
0.600371, -0.015067, 0.007091, 0.999924
0.601354, -0.015856, 0.006752, 0.999466
0.602337, -0.015547, 0.006814, 1.000129
0.603320, -0.015245, 0.006860, 0.999521
0.604303, -0.015956, 0.006399, 0.999158
0.605286, -0.015732, 0.006522, 0.998495
0.606269, -0.015941, 0.006599, 0.998188
0.607252, -0.015879, 0.006537, 0.998937
0.608235, -0.016235, 0.006560, 0.999135
0.609218, -0.015895, 0.006453, 0.998345
0.610201, -0.015763, 0.005899, 0.998732
0.611184, -0.015663, 0.005868, 0.998614
0.612167, -0.015956, 0.005845, 0.998953
0.613150, -0.015972, 0.005538, 0.999545
0.614133, -0.015941, 0.005315, 0.999924
0.615116, -0.016103, 0.005192, 1.000232
0.616099, -0.016018, 0.005707, 0.999458
0.617082, -0.015748, 0.005569, 0.999537
0.618065, -0.015871, 0.005415, 1.000319
0.619048, -0.016312, 0.005215, 0.999450
0.620031, -0.015871, 0.005768, 0.998551
0.621014, -0.016127, 0.005815, 0.999190
0.621997, -0.016521, 0.005161, 0.998472
0.622980, -0.016335, 0.005130, 0.998385
0.623963, -0.015995, 0.005038, 0.999087
0.624946, -0.015848, 0.005584, 0.998480
0.625929, -0.016088, 0.005545, 0.997943
0.626912, -0.016482, 0.005645, 0.998156
0.627895, -0.016652, 0.005492, 0.998188
0.628878, -0.016498, 0.005715, 0.998401
0.629861, -0.016923, 0.005223, 0.999316
0.630844, -0.016884, 0.004892, 0.999245
0.631827, -0.016227, 0.005338, 0.999514
0.632810, -0.016243, 0.005615, 0.999237
0.633793, -0.016567, 0.005622, 0.999127
0.634776, -0.016691, 0.005561, 0.999127
0.635759, -0.016405, 0.005753, 0.999064
0.636741, -0.016204, 0.006114, 0.998480
0.637724, -0.016745, 0.005153, 0.998906
0.638707, -0.016536, 0.005815, 0.999308
0.639690, -0.016521, 0.005323, 0.999064
0.640673, -0.016954, 0.005645, 0.998835
0.641656, -0.017302, 0.005668, 0.998661
0.642639, -0.016498, 0.005922, 0.997864
0.643622, -0.016552, 0.005545, 0.997667
0.644605, -0.016080, 0.006053, 0.998559
0.645588, -0.016745, 0.006145, 0.999624
0.646571, -0.016420, 0.006184, 0.999861
0.647554, -0.016420, 0.006237, 0.998637
0.648537, -0.016768, 0.006383, 0.998574
0.649520, -0.015848, 0.006030, 0.999048
0.650503, -0.016289, 0.006284, 0.999127
0.651486, -0.017008, 0.006430, 0.999442
0.652469, -0.016459, 0.006760, 0.999293
0.653452, -0.016142, 0.006483, 0.999435
0.654435, -0.016243, 0.006760, 0.999403
0.655418, -0.016482, 0.006553, 0.999064
0.656401, -0.015926, 0.007060, 0.999332
0.657384, -0.016250, 0.006783, 0.999064
0.658367, -0.016188, 0.007052, 0.998701
0.659350, -0.016606, 0.007137, 0.998195
0.660333, -0.016861, 0.006968, 0.998566
0.661316, -0.016730, 0.007229, 0.998693
0.662299, -0.016397, 0.007452, 0.998235
0.663282, -0.015980, 0.007498, 0.997967
0.664265, -0.016652, 0.007690, 0.998898
0.665248, -0.017078, 0.007291, 0.999056
0.666231, -0.016683, 0.007437, 0.998093
0.667214, -0.016235, 0.007560, 0.998772
0.668197, -0.016413, 0.007237, 0.998843
0.669180, -0.015879, 0.007321, 0.999008
0.670163, -0.016482, 0.007867, 0.998377
0.671146, -0.016366, 0.008067, 0.998630
0.672129, -0.016026, 0.008413, 0.998795
0.673112, -0.016088, 0.008305, 0.997493
0.674095, -0.016521, 0.008190, 0.997485
0.675077, -0.016389, 0.008828, 0.997162
0.676060, -0.015949, 0.008498, 0.997817
0.677043, -0.015964, 0.008920, 0.998022
0.678026, -0.015871, 0.008490, 0.997801
0.679009, -0.015725, 0.008490, 0.997256
0.679992, -0.015539, 0.008182, 0.998314
0.680975, -0.015786, 0.008528, 0.998488
0.681958, -0.015516, 0.008136, 0.998030
0.682941, -0.015833, 0.008013, 0.999482
0.683924, -0.015918, 0.008252, 0.999024
0.684907, -0.015601, 0.008298, 0.999269
0.685890, -0.014913, 0.007952, 0.999348
0.686873, -0.015029, 0.008082, 0.999371
0.687856, -0.015029, 0.007929, 0.999545
0.688839, -0.014449, 0.008213, 0.999150
0.689822, -0.014719, 0.008144, 0.998803
0.690805, -0.014874, 0.008559, 0.998093
0.691788, -0.015075, 0.008574, 0.999024
0.692771, -0.014781, 0.008621, 0.998519
0.693754, -0.014534, 0.007821, 0.998424
0.694737, -0.014255, 0.007929, 0.998409
0.695720, -0.014549, 0.007929, 0.997588
0.696703, -0.014897, 0.007760, 0.998006
0.697686, -0.014348, 0.008275, 0.998440
0.698669, -0.014317, 0.008298, 0.999127
0.699652, -0.014062, 0.008167, 0.998795
0.700635, -0.014070, 0.007675, 0.998914
0.701618, -0.014279, 0.007629, 0.999008
0.702601, -0.014085, 0.007990, 0.999332
0.703584, -0.014572, 0.007460, 0.999537
0.704567, -0.014279, 0.007221, 0.999806
0.705550, -0.013822, 0.007644, 0.998914
0.706533, -0.013753, 0.007421, 0.999253
0.707516, -0.013119, 0.007060, 0.998622
0.708499, -0.014209, 0.007637, 0.998756
0.709482, -0.014108, 0.007621, 0.998353
0.710465, -0.013861, 0.007406, 0.997777
0.711448, -0.014070, 0.006852, 0.998464
0.712431, -0.013335, 0.006683, 0.998164
0.713413, -0.013761, 0.006845, 0.997927
0.714396, -0.013714, 0.006460, 0.998093
0.715379, -0.013212, 0.006214, 0.998227
0.716362, -0.013559, 0.006214, 0.998685
0.717345, -0.013521, 0.006314, 0.999174
0.718328, -0.013567, 0.006714, 0.999166
0.719311, -0.013559, 0.006445, 0.999253
0.720294, -0.013227, 0.006253, 0.999285
0.721277, -0.013328, 0.005638, 0.999143
0.722260, -0.012980, 0.005830, 0.998622
0.723243, -0.013212, 0.005991, 0.999095
0.724226, -0.012949, 0.005953, 0.998985
0.725209, -0.013335, 0.005938, 0.998519
0.726192, -0.013119, 0.005692, 0.998416
0.727175, -0.013134, 0.005730, 0.998898
0.728158, -0.013722, 0.006376, 0.998772
0.729141, -0.013645, 0.006276, 0.998724
0.730124, -0.013389, 0.005961, 0.998866
0.731107, -0.013328, 0.005622, 0.998985
0.732090, -0.013776, 0.006099, 0.999403
0.733073, -0.013258, 0.006253, 0.999632
0.734056, -0.013498, 0.006299, 0.999387
0.735039, -0.013505, 0.005699, 1.000295
0.736022, -0.013606, 0.006053, 0.999332
0.737005, -0.013776, 0.005830, 0.999166
0.737988, -0.013799, 0.005991, 0.999648
0.738971, -0.013467, 0.006553, 0.999521
0.739954, -0.013962, 0.006483, 0.999537
0.740937, -0.014093, 0.006522, 0.999103
0.741920, -0.013969, 0.006368, 0.999261
0.742903, -0.014294, 0.006476, 0.999048
0.743886, -0.014248, 0.006383, 0.999245
0.744869, -0.014286, 0.006237, 0.998661
0.745852, -0.014441, 0.006299, 0.998488
0.746835, -0.014603, 0.006522, 0.997738
0.747818, -0.014085, 0.006699, 0.998251
0.748801, -0.014008, 0.006299, 0.998724
0.749784, -0.014526, 0.005676, 0.999135
0.750767, -0.014340, 0.005876, 0.999608
0.751749, -0.014271, 0.006537, 0.999340
0.752732, -0.014480, 0.006107, 0.999158
0.753715, -0.014518, 0.006237, 0.999648
0.754698, -0.014828, 0.006099, 0.999490
0.755681, -0.014812, 0.006437, 0.999908
0.756664, -0.015353, 0.006760, 0.999790
0.757647, -0.015469, 0.006230, 0.999198
0.758630, -0.014990, 0.006499, 0.999285
0.759613, -0.015237, 0.006683, 0.999135
0.760596, -0.015284, 0.006998, 0.998922
0.761579, -0.015292, 0.006852, 0.998219
0.762562, -0.015021, 0.006868, 0.997675
0.763545, -0.015539, 0.006998, 0.998582
0.764528, -0.015338, 0.007406, 0.997383
0.765511, -0.015369, 0.006768, 0.998495
0.766494, -0.015199, 0.007029, 0.998519
0.767477, -0.015578, 0.006752, 0.997540
0.768460, -0.015817, 0.006960, 0.999340
0.769443, -0.015493, 0.007344, 0.998740
0.770426, -0.015840, 0.006937, 0.998511
0.771409, -0.016444, 0.007091, 0.999971
0.772392, -0.016219, 0.007483, 0.998819
0.773375, -0.015910, 0.007959, 0.998235
0.774358, -0.015407, 0.007006, 0.998519
0.775341, -0.015369, 0.007667, 0.998480
0.776324, -0.016196, 0.007675, 0.997967
0.777307, -0.015438, 0.007621, 0.998906
0.778290, -0.016119, 0.007498, 0.998456
0.779273, -0.016034, 0.007867, 0.998543
0.780256, -0.016598, 0.007736, 0.997864
0.781239, -0.016908, 0.007467, 0.997975
0.782222, -0.016923, 0.007467, 0.998290
0.783205, -0.016591, 0.007391, 0.999364
0.784188, -0.015810, 0.008375, 0.998961
0.785171, -0.016598, 0.007713, 0.999442
0.786154, -0.016451, 0.007598, 0.999300
0.787137, -0.016397, 0.007675, 0.998535
0.788120, -0.015987, 0.007437, 0.998843
0.789103, -0.016529, 0.007683, 0.998866
0.790085, -0.016351, 0.007391, 0.998819
0.791068, -0.016258, 0.007075, 0.999316
0.792051, -0.016436, 0.007467, 0.999001
0.793034, -0.016134, 0.008129, 0.998914
0.794017, -0.016730, 0.007760, 0.999356
0.795000, -0.016420, 0.008236, 0.997872
0.795983, -0.016730, 0.008075, 0.998377
0.796966, -0.016111, 0.007806, 0.998385
0.797949, -0.016320, 0.007690, 0.998527
0.798932, -0.016521, 0.007852, 0.998827
0.799915, -0.016451, 0.007483, 0.999024
0.800898, -0.016660, 0.007314, 0.999261
0.801881, -0.016915, 0.007629, 0.999490
0.802864, -0.017163, 0.007145, 0.999348
0.803847, -0.016668, 0.007306, 0.999340
0.804830, -0.016846, 0.006983, 0.999632
0.805813, -0.016521, 0.007460, 0.999190
0.806796, -0.016807, 0.006952, 0.999064
0.807779, -0.016490, 0.007206, 0.999143
0.808762, -0.016529, 0.007283, 0.998843
0.809745, -0.017093, 0.007283, 0.998851
0.810728, -0.016815, 0.007237, 0.998732
0.811711, -0.016745, 0.007283, 0.998353
0.812694, -0.016830, 0.007467, 0.998843
0.813677, -0.016637, 0.007337, 0.998985
0.814660, -0.016459, 0.007406, 0.997943
0.815643, -0.016505, 0.007206, 0.998424
0.816626, -0.016505, 0.007214, 0.998606
0.817609, -0.016536, 0.006952, 0.998195
0.818592, -0.016351, 0.007360, 0.998661
0.819575, -0.016513, 0.007068, 0.999095
0.820558, -0.015794, 0.006622, 0.999277
0.821541, -0.015825, 0.006729, 0.999435
0.822524, -0.016281, 0.007045, 0.999600
0.823507, -0.016521, 0.006829, 0.998645
0.824490, -0.016188, 0.006399, 0.998772
0.825473, -0.016173, 0.006599, 0.999340
0.826456, -0.016436, 0.006153, 0.999600
0.827438, -0.016119, 0.006168, 0.998937
0.828421, -0.015694, 0.006606, 0.999095
0.829404, -0.015956, 0.006998, 0.999032
0.830387, -0.015879, 0.006414, 0.999742
0.831370, -0.016181, 0.006614, 0.999474
0.832353, -0.016065, 0.006752, 0.999040
0.833336, -0.016119, 0.006499, 0.998361
0.834319, -0.015972, 0.006637, 0.998637
0.835302, -0.015570, 0.006722, 0.998985
0.836285, -0.015817, 0.006268, 0.998858
0.837268, -0.016142, 0.006284, 0.998701
0.838251, -0.016521, 0.006476, 0.998574
0.839234, -0.015523, 0.006260, 0.999001
0.840217, -0.015717, 0.006729, 0.998922
0.841200, -0.015407, 0.006606, 0.999135
0.842183, -0.015075, 0.006445, 0.999135
0.843166, -0.015516, 0.006483, 0.998740
0.844149, -0.015415, 0.006752, 0.999719
0.845132, -0.015160, 0.006468, 0.998732
0.846115, -0.015338, 0.006706, 0.998527
0.847098, -0.015214, 0.006699, 0.997927
0.848081, -0.014820, 0.006368, 0.999293
0.849064, -0.014580, 0.006407, 0.998574
0.850047, -0.015578, 0.006222, 0.998764
0.851030, -0.015377, 0.005945, 0.999450
0.852013, -0.015013, 0.006022, 0.999790
0.852996, -0.014750, 0.006407, 0.998598
0.853979, -0.014998, 0.005968, 0.998622
0.854962, -0.014480, 0.005799, 0.999498
0.855945, -0.014178, 0.005545, 0.999356
0.856928, -0.014634, 0.005853, 1.000255
0.857911, -0.013969, 0.005822, 0.999987
0.858894, -0.014534, 0.005615, 0.998945
0.859877, -0.014170, 0.005761, 0.999261
0.860860, -0.013807, 0.006145, 0.999111
0.861843, -0.014078, 0.006007, 0.999056
0.862826, -0.013985, 0.006576, 0.998890
0.863809, -0.014263, 0.006360, 0.998906
0.864792, -0.013807, 0.006399, 0.998432
0.865774, -0.013521, 0.006368, 0.998361
0.866757, -0.014101, 0.006437, 0.998195
0.867740, -0.014248, 0.006576, 0.999166
0.868723, -0.014178, 0.006445, 0.999600
0.869706, -0.014031, 0.006068, 0.999419
0.870689, -0.013877, 0.006445, 0.999221
0.871672, -0.014317, 0.005630, 0.999348
0.872655, -0.013513, 0.005838, 0.999624
0.873638, -0.013413, 0.006653, 0.999750
0.874621, -0.013714, 0.007075, 0.999537
0.875604, -0.014163, 0.006776, 0.999450
0.876587, -0.014163, 0.006614, 0.999285
0.877570, -0.014163, 0.006645, 0.999490
0.878553, -0.013513, 0.007075, 0.998953
0.879536, -0.013629, 0.006845, 0.998701
0.880519, -0.013714, 0.007022, 0.998906
0.881502, -0.014627, 0.007183, 0.998259
0.882485, -0.014534, 0.007091, 0.998464
0.883468, -0.014054, 0.006768, 0.998787
0.884451, -0.013838, 0.007590, 0.998843
0.885434, -0.013969, 0.007329, 0.998424
0.886417, -0.014116, 0.007552, 0.998535
0.887400, -0.013807, 0.007260, 0.998053
0.888383, -0.014054, 0.007367, 0.997959
0.889366, -0.014201, 0.007075, 0.998929
0.890349, -0.014255, 0.007152, 0.999435
0.891332, -0.014062, 0.007713, 0.998961
0.892315, -0.014286, 0.007337, 0.999095
0.893298, -0.014627, 0.007452, 0.998693
0.894281, -0.014418, 0.006891, 0.998653
0.895264, -0.014132, 0.007137, 0.998401
0.896247, -0.014255, 0.007398, 0.999182
0.897230, -0.015090, 0.007483, 0.999198
0.898213, -0.014812, 0.007106, 0.998598
0.899196, -0.013907, 0.007575, 0.998780
0.900179, -0.014503, 0.007506, 0.998772
0.901162, -0.014371, 0.007683, 0.998551
0.902145, -0.014302, 0.007191, 0.998851
0.903128, -0.014727, 0.007321, 0.998645
0.904110, -0.014859, 0.007660, 0.998953
0.905093, -0.014495, 0.007844, 0.999048
0.906076, -0.014889, 0.007598, 0.999608
0.907059, -0.014093, 0.007983, 0.999561
0.908042, -0.014990, 0.008152, 0.998985
0.909025, -0.014634, 0.007944, 0.998764
0.910008, -0.015114, 0.007998, 0.999158
0.910991, -0.014982, 0.008159, 0.999056
0.911974, -0.014712, 0.007406, 0.998140
0.912957, -0.014758, 0.007790, 0.998369
0.913940, -0.015183, 0.007667, 0.999079
0.914923, -0.014851, 0.008252, 0.998495
0.915906, -0.015462, 0.007936, 0.997975
0.916889, -0.014665, 0.007836, 0.998172
0.917872, -0.015500, 0.007537, 0.998259
0.918855, -0.015462, 0.008006, 0.997462
0.919838, -0.015438, 0.007560, 0.998101
0.920821, -0.014835, 0.007944, 0.998369
0.921804, -0.015261, 0.007621, 0.998393
0.922787, -0.014735, 0.007590, 0.999364
0.923770, -0.014928, 0.007337, 0.999214
0.924753, -0.015268, 0.006975, 0.999127
0.925736, -0.014944, 0.007606, 0.998890
0.926719, -0.015245, 0.007721, 0.999277
0.927702, -0.015493, 0.007421, 0.999466
0.928685, -0.015268, 0.007214, 0.999419
0.929668, -0.015237, 0.007483, 0.998622
0.930651, -0.014735, 0.007467, 0.997998
0.931634, -0.015284, 0.007998, 0.998432
0.932617, -0.015670, 0.007467, 0.998077
0.933600, -0.015717, 0.007006, 0.998345
0.934583, -0.015593, 0.007683, 0.997580
0.935566, -0.015810, 0.007244, 0.997635
0.936549, -0.015980, 0.007337, 0.997714
0.937532, -0.015392, 0.006906, 0.998748
0.938515, -0.015106, 0.007152, 0.998945
0.939498, -0.015647, 0.007121, 0.998322
0.940481, -0.015361, 0.007083, 0.998543
0.941464, -0.015361, 0.007060, 0.998693
0.942446, -0.015121, 0.007168, 0.998677
0.943429, -0.016011, 0.007029, 0.998922
0.944412, -0.015632, 0.007175, 0.999103
0.945395, -0.016181, 0.007306, 0.998685
0.946378, -0.016142, 0.007075, 0.999016
0.947361, -0.015647, 0.006783, 0.999419
0.948344, -0.015616, 0.006868, 0.999190
0.949327, -0.015616, 0.006799, 0.998851
0.950310, -0.015655, 0.007052, 0.998835
0.951293, -0.015717, 0.007252, 0.999095
0.952276, -0.015910, 0.007283, 0.998582
0.953259, -0.016529, 0.006875, 0.998211
0.954242, -0.016575, 0.006291, 0.998195
0.955225, -0.015964, 0.007198, 0.998764
0.956208, -0.015462, 0.006845, 0.999245
0.957191, -0.015848, 0.006614, 0.999293
0.958174, -0.015748, 0.006483, 0.999569
0.959157, -0.015315, 0.006430, 0.998756
0.960140, -0.015392, 0.006629, 0.998456
0.961123, -0.016042, 0.006537, 0.999095
0.962106, -0.015725, 0.006514, 0.998409
0.963089, -0.015686, 0.006576, 0.998874
0.964072, -0.015902, 0.006237, 0.998914
0.965055, -0.016219, 0.006422, 0.998882
0.966038, -0.016243, 0.006276, 0.999135
0.967021, -0.016475, 0.006422, 0.999048
0.968004, -0.016188, 0.006068, 0.998953
0.968987, -0.016188, 0.006145, 0.998559
0.969970, -0.016088, 0.006622, 0.998937
0.970953, -0.016181, 0.006606, 0.999900
0.971936, -0.016158, 0.006153, 0.999324
0.972919, -0.015956, 0.005661, 0.999150
0.973902, -0.015709, 0.006037, 0.999332
0.974885, -0.015755, 0.005853, 0.999561
0.975868, -0.015292, 0.005761, 1.000405
0.976851, -0.016026, 0.006045, 0.999869
0.977834, -0.016057, 0.005938, 0.999758
0.978817, -0.016258, 0.006207, 0.999750
0.979800, -0.015779, 0.006614, 0.999734
0.980782, -0.016011, 0.006629, 0.999127
0.981765, -0.015686, 0.006583, 0.998211
0.982748, -0.016049, 0.006222, 0.998456
0.983731, -0.015802, 0.006237, 0.998148
0.984714, -0.015833, 0.006791, 0.998172
0.985697, -0.015462, 0.006483, 0.998369
0.986680, -0.016011, 0.006591, 0.999214
0.987663, -0.016188, 0.006099, 0.999379
0.988646, -0.015639, 0.006160, 0.999048
0.989629, -0.015779, 0.006253, 0.999521
0.990612, -0.015740, 0.005807, 0.999514
0.991595, -0.015570, 0.005830, 0.999348
0.992578, -0.015407, 0.006076, 0.999024
0.993561, -0.015361, 0.006007, 0.999119
0.994544, -0.014928, 0.006022, 0.998945
0.995527, -0.015307, 0.005976, 0.998811
0.996510, -0.015183, 0.006330, 0.998511
0.997493, -0.014835, 0.006022, 0.999869
0.998476, -0.014619, 0.006268, 0.998748
0.999459, -0.015284, 0.006037, 0.998819
1.000442, -0.015168, 0.005661, 0.999135
1.001425, -0.014936, 0.005868, 0.999103
1.002408, -0.014804, 0.006583, 0.999032
1.003391, -0.015299, 0.006037, 0.998188
1.004374, -0.014719, 0.006660, 0.998235
1.005357, -0.015686, 0.006407, 0.999048
1.006340, -0.014820, 0.006430, 0.999056
1.007323, -0.015121, 0.006668, 0.999356
1.008306, -0.014704, 0.006353, 0.999979
1.009289, -0.014851, 0.006368, 0.999348
1.010272, -0.015330, 0.006760, 0.999229
1.011255, -0.015261, 0.006514, 0.999190
1.012238, -0.015655, 0.006745, 0.998472
1.013221, -0.014851, 0.006653, 0.998977
1.014204, -0.014395, 0.007460, 0.999072
1.015187, -0.015098, 0.007237, 0.998740
1.016170, -0.014696, 0.006891, 0.998416
1.017153, -0.015168, 0.006576, 0.998164
1.018136, -0.015284, 0.006845, 0.998124
1.019118, -0.015021, 0.007475, 0.998708
1.020101, -0.015268, 0.007252, 0.999308
1.021084, -0.014743, 0.006991, 0.998440
1.022067, -0.014541, 0.006906, 0.999143
1.023050, -0.015176, 0.008067, 0.999198
1.024033, -0.015098, 0.007613, 0.998945
1.025016, -0.014704, 0.007598, 0.998093
1.025999, -0.014712, 0.007544, 0.998559
1.026982, -0.014998, 0.007736, 0.999127
1.027965, -0.015245, 0.007391, 0.999300
1.028948, -0.014642, 0.007544, 0.998969
1.029931, -0.014449, 0.007560, 0.999103
1.030914, -0.015013, 0.007967, 0.999001
1.031897, -0.014944, 0.008098, 0.998898
1.032880, -0.014897, 0.007829, 0.998906
1.033863, -0.014859, 0.007806, 0.998716
1.034846, -0.014426, 0.008159, 0.998637
1.035829, -0.015083, 0.007552, 0.998211
1.036812, -0.015284, 0.007952, 0.997761
1.037795, -0.014920, 0.008136, 0.998630
1.038778, -0.014712, 0.007883, 0.998677
1.039761, -0.015678, 0.007306, 0.998345
1.040744, -0.014859, 0.007367, 0.997959
1.041727, -0.015230, 0.007391, 0.998251
1.042710, -0.014951, 0.007613, 0.999679
1.043693, -0.014511, 0.007621, 0.998961
1.044676, -0.014750, 0.007229, 0.999466
1.045659, -0.014433, 0.007598, 0.999024
1.046642, -0.014951, 0.008052, 0.999442
1.047625, -0.014472, 0.007752, 0.999293
1.048608, -0.014812, 0.007844, 0.998977
1.049591, -0.015013, 0.008159, 0.998701
1.050574, -0.015114, 0.008659, 0.998898
1.051557, -0.015199, 0.008382, 0.999340
1.052540, -0.014750, 0.007629, 0.998653
1.053523, -0.015222, 0.007890, 0.998953
1.054506, -0.015547, 0.008090, 0.998014
1.055489, -0.015585, 0.008113, 0.998685
1.056472, -0.014248, 0.008313, 0.998456
1.057454, -0.014503, 0.008075, 0.998535
1.058437, -0.014371, 0.008305, 0.998156
1.059420, -0.014797, 0.008190, 0.998416
1.060403, -0.015005, 0.007760, 0.998464
1.061386, -0.015098, 0.007590, 0.998756
