0.919418, 0.000000, 0.000000, 0.000000
0.924393, 0.000000, 0.000000, 0.000000
0.929368, 0.000000, -0.122070, 0.000000
0.934343, -0.061035, 0.000000, 0.000000
0.939318, 0.000000, 0.061035, -0.122070
0.944293, 0.061035, -0.122070, 0.000000
0.949268, 0.000000, -0.061035, 0.000000
0.954243, 0.061035, 0.000000, -0.061035
0.959218, -0.061035, -0.061035, 0.000000
0.964193, -0.061035, -0.061035, 0.000000
0.969168, 0.000000, 0.000000, 0.000000
0.974143, 0.000000, 0.000000, -0.061035
0.979118, 0.000000, 0.000000, -0.061035
0.984093, -0.122070, -0.061035, 0.000000
0.989068, 0.000000, -0.061035, -0.061035
0.994043, 0.061035, -0.061035, 0.000000
0.999018, 0.061035, 0.000000, 0.000000
1.003993, 0.000000, -0.061035, -0.061035
1.008968, 0.061035, -0.122070, 0.061035
1.013943, 0.000000, -0.061035, 0.000000
1.018918, 0.000000, -0.061035, 0.000000
1.023893, 0.000000, 0.000000, 0.000000
1.028868, 0.000000, 0.000000, 0.000000
1.033843, 0.000000, 0.000000, 0.000000
1.038818, -0.122070, 0.000000, 0.000000
1.043793, 0.000000, 0.061035, -0.061035
1.048768, 0.000000, 0.000000, -0.061035
1.053743, 0.061035, 0.000000, 0.000000
1.058718, 0.000000, 0.000000, 0.000000
1.063693, 0.000000, 0.061035, 0.000000
1.068668, 0.000000, 0.000000, 0.000000
1.073643, 0.122070, 0.000000, 0.000000
1.078618, 0.000000, -0.183105, -0.061035
1.083593, 0.061035, -0.122070, 0.000000
1.088568, 0.061035, 0.000000, 0.000000
1.093543, 0.000000, -0.061035, 0.000000
1.098518, 0.061035, 0.000000, 0.000000
1.103493, 0.061035, 0.000000, -0.061035
1.108468, 0.000000, -0.061035, 0.000000
1.113443, 0.000000, -0.122070, 0.000000
1.118418, 0.000000, -0.183105, 0.000000
1.123393, 0.061035, -0.061035, 0.000000
1.128368, 0.000000, 0.000000, 0.061035
1.133343, -0.061035, 0.061035, 0.000000
1.138318, -0.061035, 0.000000, -0.061035
1.143293, 0.000000, 0.000000, 0.000000
1.148268, 0.000000, 0.000000, 0.000000
1.153243, 0.061035, 0.000000, 0.000000
1.158218, 0.122070, 0.000000, 0.000000
1.163192, 0.000000, -0.061035, 0.000000
1.168167, 0.000000, -0.183105, 0.061035
1.173142, -0.061035, 0.000000, 0.000000
1.178117, 0.061035, -0.061035, 0.000000
1.183092, 0.000000, -0.061035, 0.000000
1.188067, -0.061035, 0.000000, 0.061035
1.193042, 0.000000, 0.000000, 0.000000
1.198017, 0.000000, -0.122070, 0.000000
1.202992, 0.183105, -0.061035, -0.061035
1.207967, -0.122070, 0.000000, 0.000000
1.212942, 0.000000, 0.000000, -0.061035
1.217917, 0.061035, 0.000000, -0.061035
1.222892, 0.061035, -0.183105, -0.061035
1.227867, -0.061035, 0.000000, 0.000000
1.232842, 0.000000, 0.244141, 0.000000
1.237817, 0.000000, -0.122070, -0.061035
1.242792, 0.000000, -0.183105, 0.000000
1.247767, 0.000000, 0.000000, 0.000000
1.252742, 0.061035, 0.000000, 0.000000
1.257717, 0.122070, 0.061035, 0.000000
1.262692, 0.122070, 0.000000, 0.000000
1.267667, 0.000000, -0.061035, 0.000000
1.272642, 0.000000, 0.000000, 0.000000
1.277617, 0.000000, -0.122070, 0.000000
1.282592, 0.000000, -0.183105, -0.061035
1.287567, 0.000000, 0.000000, -0.061035
1.292542, 0.000000, 0.000000, -0.183105
1.297517, 0.000000, 0.000000, -0.061035
1.302492, 0.000000, 0.000000, -0.122070
1.307467, 0.000000, 0.000000, -0.061035
1.312442, 0.000000, 0.000000, 0.000000
1.317417, 0.000000, 0.000000, 0.000000
1.322392, 0.000000, 0.000000, 0.000000
1.327367, 0.000000, 0.000000, 0.000000
1.332342, 0.000000, 0.000000, 0.000000
1.337317, 0.000000, 0.061035, 0.000000
1.342292, 0.000000, -0.061035, -0.061035
1.347267, 0.061035, 0.000000, 0.000000
1.352242, 0.000000, -0.061035, 0.000000
1.357217, 0.000000, 0.061035, -0.061035
1.362192, 0.000000, 0.000000, 0.000000
1.367167, 0.000000, 0.000000, 0.061035
1.372142, 0.000000, 0.000000, -0.061035
1.377117, 0.061035, 0.000000, -0.061035
1.382092, 0.000000, -0.061035, 0.000000
1.387067, 0.000000, 0.000000, 0.000000
1.392042, 0.000000, 0.061035, 0.000000
1.397017, 0.000000, -0.061035, -0.061035
1.401992, 0.061035, -0.061035, 0.000000
1.406967, 0.000000, -0.061035, 0.000000
1.411941, 0.000000, -0.061035, 0.000000
1.416916, 0.000000, 0.000000, -0.061035
1.421891, 0.000000, 0.000000, 0.000000
1.426866, 0.000000, 0.000000, -0.061035
1.431841, 0.000000, 0.000000, 0.000000
1.436816, 0.061035, -0.061035, 0.000000
1.441791, 0.061035, 0.000000, 0.061035
1.446766, 0.000000, 0.000000, 0.061035
1.451741, 0.000000, 0.000000, 0.000000
1.456716, 0.000000, 0.000000, 0.000000
1.461691, 0.000000, -0.061035, 0.061035
1.466666, 0.000000, 0.000000, 0.000000
1.471641, 0.000000, 0.000000, 0.000000
1.476616, 0.000000, 0.000000, 0.000000
1.481591, 0.000000, 0.000000, -0.061035
1.486566, 0.061035, 0.000000, 0.000000
1.491541, 0.000000, -0.061035, 0.000000
1.496516, 0.000000, 0.000000, -0.122070
1.501491, 0.000000, 0.000000, 0.000000
1.506466, 0.061035, 0.000000, 0.000000
1.511441, 0.000000, 0.000000, -0.061035
1.516416, 0.000000, 0.000000, 0.000000
1.521391, 0.061035, 0.000000, 0.000000
1.526366, -0.061035, 0.000000, 0.061035
1.531341, 0.000000, 0.000000, 0.061035
1.536316, 0.000000, -0.061035, -0.122070
1.541291, 0.000000, -0.061035, -0.061035
1.546266, 0.000000, -0.061035, 0.000000
1.551241, 0.061035, -0.183105, 0.000000
1.556216, 0.183105, 0.000000, 0.000000
1.561191, 0.061035, -0.122070, 0.000000
1.566166, 0.061035, -0.061035, 0.000000
1.571141, 0.061035, 0.061035, 0.000000
1.576116, 0.061035, 0.000000, -0.061035
1.581091, 0.000000, 0.000000, -0.061035
1.586066, 0.000000, -0.061035, 0.000000
1.591041, 0.000000, 0.000000, 0.000000
1.596016, 0.061035, 0.061035, 0.000000
1.600991, 0.000000, -0.122070, 0.000000
1.605966, 0.061035, 0.000000, 0.000000
1.610941, 0.061035, -0.061035, -0.061035
1.615916, 0.000000, 0.061035, 0.000000
1.620891, -0.061035, 0.000000, 0.000000
1.625866, 0.000000, -0.061035, -0.061035
1.630841, 0.000000, 0.000000, 0.000000
1.635816, 0.000000, -0.061035, -0.061035
1.640791, 0.000000, 0.000000, 0.000000
1.645766, 0.000000, -0.061035, 0.000000
1.650741, 0.000000, -0.061035, 0.000000
1.655716, 0.000000, 0.000000, -0.061035
1.660690, 0.000000, 0.000000, 0.000000
1.665665, 0.061035, -0.122070, -0.122070
1.670640, 0.183105, -0.061035, 0.000000
1.675615, 0.000000, 0.061035, 0.000000
1.680590, 0.000000, 0.305176, 0.000000
1.685565, 0.000000, 0.000000, -0.061035
1.690540, 0.000000, -0.122070, 0.000000
1.695515, 0.000000, 0.000000, 0.000000
1.700490, 0.000000, 0.000000, 0.000000
1.705465, 0.061035, 0.000000, -0.061035
1.710440, 0.000000, 0.000000, 0.000000
1.715415, 0.122070, -0.061035, 0.000000
1.720390, 0.000000, -0.122070, 0.000000
1.725365, 0.000000, 0.000000, 0.000000
1.730340, 0.061035, 0.000000, 0.000000
1.735315, 0.061035, 0.000000, 0.000000
1.740290, 0.000000, 0.000000, 0.000000
1.745265, 0.000000, 0.000000, 0.000000
1.750240, -0.122070, 0.000000, -0.061035
1.755215, 0.000000, 0.000000, 0.061035
1.760190, 0.000000, 0.000000, 0.061035
1.765165, 0.000000, 0.000000, 0.000000
1.770140, 0.000000, 0.061035, 0.000000
1.775115, 0.122070, 0.061035, 0.000000
1.780090, 0.061035, -0.122070, 0.000000
1.785064, 0.061035, -0.061035, 0.000000
1.790041, 0.122070, 0.000000, 0.000000
1.795019, 0.061035, -0.061035, 0.000000
1.799996, 0.000000, 0.000000, 0.000000
1.804973, 0.000000, -0.061035, 0.000000
1.809951, 0.000000, 0.000000, -0.061035
1.814928, 0.122070, 0.000000, -0.122070
1.819905, 0.000000, 0.000000, 0.000000
1.824882, 0.000000, 0.000000, 0.000000
1.829860, 0.000000, 0.000000, 0.000000
1.834837, 0.000000, 0.000000, -0.122070
1.839814, 0.061035, -0.061035, -0.061035
1.844792, 0.000000, -0.061035, 0.061035
1.849769, 0.000000, -0.122070, 0.000000
1.854746, 0.000000, -0.061035, 0.000000
1.859724, 0.000000, 0.000000, -0.061035
1.864701, 0.000000, 0.000000, 0.000000
1.869678, 0.000000, -0.061035, 0.000000
1.874656, 0.000000, 0.000000, 0.000000
1.879633, 0.000000, -0.061035, 0.000000
1.884610, 0.061035, -0.183105, 0.000000
1.889587, 0.000000, -0.061035, 0.000000
1.894565, 0.000000, -0.061035, 0.000000
1.899542, 0.000000, 0.000000, -0.122070
1.904519, 0.122070, 0.000000, -0.061035
1.909497, 0.000000, 0.000000, 0.000000
1.914474, 0.000000, 0.000000, 0.000000
1.919451, 0.061035, -0.061035, 0.000000
1.924429, 0.000000, -0.122070, -0.061035
1.929406, 0.000000, -0.122070, -0.061035
1.934383, -0.061035, 0.000000, -0.122070
1.939361, 0.000000, 0.000000, -0.061035
1.944338, -0.061035, 0.000000, 0.000000
1.949315, 0.000000, -0.061035, -0.122070
1.954293, 0.061035, -0.061035, 0.000000
1.959270, 0.061035, 0.061035, 0.000000
1.964247, 0.061035, 0.000000, -0.061035
1.969224, 0.000000, 0.000000, -0.122070
1.974202, 0.000000, 0.000000, 0.000000
1.979179, 0.000000, 0.000000, 0.000000
1.984156, -0.061035, -0.061035, 0.000000
1.989134, 0.000000, 0.000000, -0.061035
1.994111, 0.000000, -0.061035, -0.061035
1.999088, 0.000000, -0.061035, 0.000000
2.004066, 0.000000, 0.061035, -0.061035
2.009043, 0.061035, 0.061035, -0.061035
2.014020, 0.061035, 0.000000, 0.000000
2.018998, 0.000000, 0.000000, 0.061035
2.023975, 0.061035, 0.000000, 0.000000
2.028952, 0.000000, -0.061035, 0.000000
2.033929, 0.061035, -0.122070, -0.061035
2.038907, 0.000000, -0.122070, 0.000000
2.043884, 0.000000, 0.000000, 0.000000
2.048861, 0.000000, -0.061035, 0.000000
2.053839, 0.000000, 0.061035, 0.000000
2.058816, 0.061035, 0.000000, 0.000000
2.063793, 0.122070, 0.000000, 0.000000
2.068771, 0.000000, -0.061035, -0.061035
2.073748, 0.061035, -0.061035, -0.061035
2.078725, 0.000000, 0.000000, 0.000000
2.083703, 0.000000, 0.000000, 0.000000
2.088680, 0.000000, -0.061035, 0.000000
2.093657, 0.000000, 0.061035, 0.000000
2.098634, 0.061035, -0.061035, 0.000000
2.103612, 0.000000, -0.061035, 0.000000
2.108589, 0.000000, 0.183105, 0.000000
2.113566, 0.122070, -0.061035, 0.000000
2.118544, 0.000000, 0.000000, -0.122070
2.123521, 0.122070, -0.061035, -0.122070
2.128498, 0.000000, -0.122070, 0.000000
2.133476, 0.000000, -0.122070, -0.061035
2.138453, -0.061035, 0.000000, -0.061035
2.143430, 0.000000, 0.000000, -0.061035
2.148408, 0.000000, 0.000000, -0.122070
2.153385, 0.000000, 0.000000, -0.061035
2.158362, 0.000000, -0.061035, 0.000000
2.163340, 0.000000, 0.061035, 0.000000
2.168317, 0.061035, -0.061035, 0.000000
2.173294, 0.000000, -0.183105, -0.061035
2.178271, 0.061035, -0.061035, -0.061035
2.183249, 0.061035, 0.000000, -0.061035
2.188226, 0.000000, -0.061035, 0.000000
2.193203, -0.061035, 0.000000, 0.061035
2.198181, 0.000000, 0.000000, -0.061035
2.203158, 0.000000, 0.000000, -0.122070
2.208135, 0.000000, -0.122070, 0.000000
2.213113, -0.061035, 0.000000, 0.000000
2.218090, 0.000000, 0.000000, 0.000000
2.223067, 0.061035, -0.061035, 0.000000
2.228045, 0.061035, 0.000000, 0.000000
2.233022, 0.000000, 0.000000, 0.000000
2.237999, 0.000000, 0.000000, -0.061035
2.242976, 0.122070, 0.000000, -0.122070
2.247954, 0.000000, 0.000000, 0.000000
2.252931, 0.000000, -0.061035, 0.000000
2.257908, 0.000000, 0.000000, -0.061035
2.262886, 0.000000, -0.061035, 0.000000
2.267863, -0.061035, 0.000000, 0.000000
2.272840, 0.000000, 0.000000, 0.000000
2.277818, 0.122070, 0.000000, 0.000000
2.282795, 0.000000, -0.061035, -0.061035
2.287772, 0.000000, 0.000000, -0.061035
2.292750, 0.000000, 0.000000, -0.061035
2.297727, 0.000000, 0.000000, -0.061035
2.302704, 0.000000, 0.000000, -0.061035
2.307681, 0.000000, 0.061035, -0.061035
2.312659, 0.000000, 0.000000, 0.000000
2.317636, 0.000000, 0.000000, 0.000000
2.322613, 0.061035, 0.000000, -0.061035
2.327591, 0.061035, -0.183105, 0.000000
2.332568, 0.000000, 0.061035, 0.000000
2.337545, 0.061035, -0.061035, 0.000000
2.342523, 0.000000, 0.000000, 0.000000
2.347500, 0.000000, 0.000000, 0.000000
2.352477, 0.061035, 0.000000, -0.061035
2.357455, 0.061035, 0.061035, 0.000000
2.362432, 0.000000, -0.061035, 0.000000
2.367409, 0.000000, -0.061035, -0.061035
2.372386, 0.000000, -0.122070, 0.000000
2.377364, 0.000000, 0.061035, 0.000000
2.382341, 0.000000, 0.000000, -0.061035
2.387318, 0.000000, 0.000000, -0.061035
2.392296, 0.000000, -0.122070, -0.061035
2.397273, -0.061035, 0.000000, -0.061035
2.402250, 0.000000, 0.000000, -0.061035
2.407228, 0.061035, 0.000000, 0.000000
2.412205, 0.000000, 0.000000, 0.000000
2.417182, 0.000000, -0.122070, 0.000000
2.422160, 0.000000, -0.061035, 0.000000
2.427137, 0.061035, 0.000000, -0.061035
2.432114, 0.000000, 0.061035, 0.000000
2.437092, 0.000000, -0.122070, 0.000000
2.442069, 0.000000, -0.122070, 0.000000
2.447046, 0.000000, -0.122070, 0.000000
2.452023, -0.061035, 0.061035, -0.061035
2.457001, 0.000000, 0.000000, 0.000000
2.461978, 0.061035, -0.061035, 0.000000
2.466955, 0.000000, -0.061035, 0.000000
2.471933, 0.000000, 0.000000, -0.061035
2.476910, 0.000000, 0.061035, 0.000000
2.481887, 0.000000, -0.122070, 0.000000
2.486865, 0.000000, -0.061035, 0.000000
2.491842, 0.061035, 0.000000, 0.000000
2.496819, 0.000000, 0.000000, 0.000000
2.501797, -0.122070, -0.061035, 0.000000
2.506774, -0.061035, 0.000000, 0.000000
2.511751, -0.061035, 0.000000, 0.000000
2.516728, -0.061035, 0.000000, 0.000000
2.521706, 0.000000, -0.122070, 0.000000
2.526683, 0.000000, -0.061035, -0.061035
2.531660, 0.000000, 0.000000, 0.000000
2.536638, 0.000000, 0.000000, 0.000000
2.541615, 0.122070, -0.244141, -0.122070
2.546592, 0.000000, -0.061035, -0.061035
2.551570, 0.000000, 0.000000, 0.000000
2.556547, 0.000000, -0.183105, -0.061035
2.561524, 0.000000, 0.000000, -0.061035
2.566502, 0.000000, 0.061035, 0.000000
2.571479, 0.000000, -0.061035, -0.061035
2.576456, 0.000000, 0.000000, 0.000000
2.581433, 0.000000, 0.000000, 0.000000
2.586411, 0.000000, 0.000000, 0.000000
2.591388, 0.000000, -0.061035, 0.000000
2.596365, 0.000000, 0.000000, -0.061035
2.601343, 0.000000, 0.000000, -0.061035
2.606320, 0.000000, -0.183105, -0.061035
2.611297, 0.000000, -0.122070, -0.061035
2.616275, 0.000000, 0.061035, -0.061035
2.621252, 0.061035, 0.000000, 0.000000
2.626229, 0.000000, 0.000000, 0.000000
2.631207, 0.000000, 0.000000, -0.061035
2.636184, 0.000000, -0.061035, -0.061035
2.641161, 0.000000, 0.000000, -0.061035
2.646138, 0.061035, 0.000000, 0.000000
2.651116, 0.061035, 0.061035, -0.061035
2.656093, 0.122070, 0.000000, 0.000000
2.661070, 0.122070, -0.061035, 0.000000
2.666048, 0.000000, -0.061035, 0.000000
2.671025, 0.000000, 0.000000, 0.000000
2.676002, 0.000000, -0.061035, 0.000000
2.680980, 0.000000, 0.000000, -0.061035
2.685957, -0.061035, -0.122070, -0.061035
2.690934, 0.000000, -0.122070, -0.061035
2.695912, 0.000000, 0.000000, 0.000000
2.700889, 0.000000, -0.061035, 0.000000
2.705866, 0.061035, -0.061035, 0.000000
2.710844, 0.122070, 0.000000, -0.061035
2.715821, 0.061035, 0.000000, 0.000000
2.720798, 0.000000, -0.061035, -0.061035
2.725775, -0.061035, 0.000000, 0.000000
2.730753, 0.061035, 0.061035, 0.000000
2.735730, 0.000000, 0.183105, 0.000000
2.740707, 0.000000, 0.000000, 0.000000
2.745685, -0.061035, -0.061035, -0.061035
2.750662, 0.000000, 0.000000, 0.000000
2.755639, 0.000000, -0.061035, -0.061035
2.760617, 0.000000, -0.122070, -0.061035
2.765594, 0.061035, -0.061035, 0.000000
2.770571, -0.061035, -0.061035, -0.061035
2.775549, 0.000000, 0.061035, 0.000000
2.780526, 0.000000, 0.000000, 0.000000
2.785503, 0.061035, 0.000000, 0.000000
2.790480, 0.061035, 0.000000, 0.000000
2.795458, 0.000000, -0.061035, 0.000000
2.800435, 0.000000, 0.000000, 0.000000
2.805412, 0.000000, 0.000000, -0.122070
2.810390, 0.000000, 0.061035, -0.122070
2.815367, 0.000000, 0.000000, -0.061035
2.820344, -0.061035, 0.000000, 0.000000
2.825322, 0.000000, 0.000000, -0.061035
2.830299, 0.000000, 0.000000, 0.000000
2.835276, 0.000000, 0.061035, 0.000000
2.840254, 0.000000, 0.000000, -0.061035
2.845231, 0.061035, -0.061035, 0.000000
2.850208, 0.000000, 0.000000, 0.000000
2.855185, -0.061035, 0.000000, 0.000000
2.860163, 0.061035, 0.000000, -0.061035
2.865140, 0.000000, 0.000000, 0.000000
2.870117, 0.000000, 0.000000, 0.000000
2.875095, 0.061035, 0.000000, -0.061035
2.880072, 0.122070, 0.000000, 0.000000
2.885049, 0.000000, 0.000000, 0.000000
2.890027, 0.000000, 0.000000, -0.061035
2.895004, 0.000000, 0.061035, 0.000000
2.899981, 0.061035, 0.061035, 0.000000
2.904959, 0.061035, -0.122070, 0.000000
2.909936, 0.000000, 0.000000, -0.061035
2.914913, 0.122070, 0.000000, 0.000000
2.919891, 0.061035, 0.000000, -0.061035
2.924868, 0.000000, 0.000000, -0.122070
2.929845, 0.061035, -0.122070, -0.061035
2.934822, 0.061035, -0.122070, 0.000000
2.939800, 0.061035, 0.000000, 0.000000
2.944777, 0.000000, 0.000000, 0.000000
2.949754, 0.000000, -0.061035, -0.122070
2.954732, 0.000000, 0.000000, -0.061035
2.959709, 0.000000, -0.061035, -0.061035
2.964686, 0.061035, -0.061035, 0.000000
2.969664, 0.061035, -0.061035, -0.061035
2.974641, 0.000000, -0.061035, 0.000000
2.979618, 0.000000, 0.000000, 0.000000
2.984596, -0.061035, 0.000000, 0.000000
2.989573, 0.000000, 0.000000, -0.061035
2.994550, 0.000000, 0.000000, 0.000000
2.999527, 0.000000, -0.122070, -0.061035
3.004505, 0.061035, -0.061035, 0.000000
3.009482, 0.061035, 0.000000, -0.061035
3.014459, 0.061035, -0.061035, 0.061035
3.019437, 0.000000, 0.000000, 0.061035
3.024414, 0.000000, -0.061035, 0.000000
3.029388, 0.000000, 0.000000, 0.000000
3.034365, 0.061035, -0.061035, 0.000000
3.039343, 0.000000, -0.061035, 0.000000
3.044320, 0.000000, 0.000000, -0.061035
3.049298, 0.000000, 0.000000, -0.061035
3.054275, 0.122070, -0.061035, 0.000000
3.059253, 0.122070, -0.244141, 0.000000
3.064230, 0.000000, -0.061035, 0.000000
3.069207, 0.000000, -0.061035, 0.000000
3.074185, 0.000000, -0.122070, 0.000000
3.079162, 0.061035, -0.122070, 0.000000
3.084140, 0.000000, 0.000000, 0.000000
3.089117, 0.000000, 0.000000, 0.000000
3.094095, 0.000000, 0.000000, 0.061035
3.099072, -0.122070, 0.000000, 0.061035
3.104049, 0.000000, 0.183105, 0.000000
3.109027, 0.000000, -0.061035, 0.000000
3.114004, 0.000000, -0.122070, 0.061035
3.118982, 0.000000, 0.000000, 0.000000
3.123959, 0.000000, 0.000000, -0.061035
3.128937, 0.122070, 0.000000, 0.000000
3.133914, 0.061035, -0.061035, -0.122070
3.138891, 0.000000, 0.000000, -0.061035
3.143869, 0.000000, 0.061035, -0.122070
3.148846, 0.000000, 0.000000, -0.061035
3.153824, 0.000000, -0.061035, 0.000000
3.158801, 0.000000, 0.000000, 0.000000
3.163779, -0.061035, 0.000000, 0.000000
3.168756, 0.000000, 0.000000, -0.122070
3.173733, -0.061035, 0.000000, -0.061035
3.178711, 0.061035, 0.000000, -0.122070
3.183688, 0.061035, 0.000000, -0.061035
3.188666, 0.061035, -0.122070, 0.000000
3.193643, 0.000000, -0.061035, 0.000000
3.198621, 0.000000, 0.000000, -0.183105
3.203598, 0.000000, -0.061035, 0.000000
3.208575, -0.061035, 0.000000, 0.061035
3.213553, 0.000000, 0.000000, -0.061035
3.218530, 0.000000, -0.061035, 0.000000
3.223508, 0.061035, -0.061035, 0.000000
3.228485, 0.000000, 0.000000, 0.000000
3.233463, 0.000000, 0.000000, 0.000000
3.238440, 0.000000, 0.000000, 0.000000
3.243417, 0.000000, 0.061035, 0.000000
3.248395, 0.000000, 0.000000, 0.000000
3.253372, 0.000000, 0.000000, 0.000000
3.258350, 0.000000, 0.061035, 0.000000
3.263327, 0.000000, 0.061035, 0.061035
3.268305, 0.061035, 0.000000, 0.000000
3.273282, 0.061035, -0.061035, 0.000000
3.278259, 0.061035, -0.061035, 0.000000
3.283237, 0.000000, 0.000000, -0.061035
3.288214, 0.061035, -0.061035, 0.000000
3.293192, 0.000000, 0.000000, -0.061035
3.298169, -0.061035, -0.061035, -0.061035
3.303147, 0.000000, 0.183105, -0.122070
3.308124, 0.000000, 0.061035, 0.000000
3.313101, 0.000000, -0.061035, -0.061035
3.318079, 0.000000, 0.000000, -0.061035
3.323056, 0.061035, 0.000000, 0.000000
3.328034, 0.000000, -0.061035, 0.000000
3.333011, 0.000000, 0.000000, 0.000000
3.337989, 0.000000, -0.122070, 0.000000
3.342966, 0.061035, 0.000000, 0.000000
3.347944, 0.061035, -0.061035, 0.000000
3.352921, 0.122070, 0.000000, 0.061035
3.357898, 0.061035, -0.061035, -0.061035
3.362876, 0.000000, 0.000000, 0.000000
3.367853, 0.061035, 0.000000, 0.000000
3.372831, 0.000000, -0.061035, 0.000000
3.377808, 0.000000, 0.000000, 0.000000
3.382786, 0.000000, -0.122070, 0.000000
3.387763, 0.000000, -0.122070, 0.061035
3.392740, 0.061035, 0.000000, 0.000000
3.397718, 0.061035, 0.000000, -0.061035
3.402695, 0.000000, -0.061035, 0.000000
3.407673, 0.000000, 0.000000, -0.061035
3.412650, 0.000000, -0.061035, 0.000000
3.417628, 0.000000, -0.061035, 0.000000
3.422605, 0.000000, -0.122070, 0.000000
3.427582, -0.061035, 0.000000, 0.000000
3.432560, -0.061035, -0.122070, 0.000000
3.437537, 0.000000, 0.000000, 0.000000
3.442515, 0.000000, 0.000000, -0.061035
3.447492, 0.000000, 0.000000, -0.061035
3.452470, 0.000000, 0.000000, 0.000000
3.457447, 0.000000, 0.000000, 0.000000
3.462424, 0.061035, 0.000000, -0.061035
3.467402, 0.000000, 0.000000, -0.183105
3.472379, 0.061035, -0.122070, -0.122070
3.477357, 0.122070, 0.000000, 0.000000
3.482334, 0.000000, 0.000000, -0.061035
3.487312, 0.000000, 0.000000, -0.061035
3.492289, 0.061035, 0.061035, 0.000000
3.497266, 0.000000, 0.000000, 0.000000
3.502244, 0.061035, -0.061035, -0.122070
3.507221, 0.000000, 0.000000, 0.000000
3.512199, 0.061035, -0.122070, 0.000000
3.517176, 0.000000, 0.000000, 0.000000
3.522154, 0.061035, -0.061035, 0.000000
3.527131, 0.061035, 0.000000, -0.061035
3.532108, 0.000000, 0.000000, 0.000000
3.537086, 0.000000, 0.000000, 0.061035
3.542063, 0.000000, -0.183105, 0.000000
3.547041, 0.000000, -0.061035, 0.000000
3.552018, 0.000000, 0.000000, 0.000000
3.556996, 0.000000, -0.061035, -0.061035
3.561973, 0.061035, 0.000000, -0.122070
