1.327367, 0.061035, 0.038818, 1.050659
1.332342, 0.058716, 0.040283, 1.051025
1.337317, 0.061890, 0.042603, 1.055420
1.342292, 0.063721, 0.041504, 1.054688
1.347267, 0.061401, 0.039185, 1.052246
1.352242, 0.059570, 0.041504, 1.053467
1.357217, 0.061401, 0.041626, 1.055298
1.362192, 0.062012, 0.041260, 1.053833
1.367167, 0.060669, 0.038696, 1.054199
1.372142, 0.061523, 0.041748, 1.053833
1.377117, 0.064331, 0.040894, 1.053101
1.382092, 0.061279, 0.038086, 1.054077
1.387067, 0.062256, 0.041260, 1.053223
1.392042, 0.062500, 0.043091, 1.057983
1.397017, 0.063110, 0.039307, 1.054321
1.401992, 0.062256, 0.041138, 1.054443
1.406967, 0.062134, 0.042725, 1.052856
1.411941, 0.059082, 0.040649, 1.054932
1.416916, 0.058105, 0.042480, 1.054077
1.421891, 0.059937, 0.041138, 1.056152
1.426866, 0.059814, 0.039429, 1.052856
1.431841, 0.062012, 0.038208, 1.053101
1.436816, 0.061035, 0.040894, 1.057007
1.441791, 0.061035, 0.040161, 1.055908
1.446766, 0.059937, 0.039429, 1.053711
1.451741, 0.060303, 0.040894, 1.053345
1.456716, 0.063354, 0.037109, 1.054810
1.461691, 0.062134, 0.039307, 1.055176
1.466666, 0.061279, 0.038696, 1.055664
1.471641, 0.061646, 0.041016, 1.053345
1.476616, 0.060669, 0.041016, 1.053589
1.481591, 0.060425, 0.038452, 1.054077
1.486566, 0.060425, 0.040405, 1.055176
1.491541, 0.060791, 0.042725, 1.053589
1.496516, 0.062988, 0.042236, 1.050171
1.501491, 0.060303, 0.037964, 1.053589
1.506466, 0.060547, 0.040039, 1.054932
1.511441, 0.058105, 0.039185, 1.058228
1.516416, 0.062866, 0.041870, 1.054565
1.521391, 0.061157, 0.041260, 1.052979
1.526366, 0.062134, 0.038696, 1.057373
1.531341, 0.059814, 0.039551, 1.053955
1.536316, 0.061646, 0.042725, 1.056030
1.541291, 0.062866, 0.040771, 1.053955
1.546266, 0.061768, 0.038818, 1.052979
1.551241, 0.060303, 0.042480, 1.052856
1.556216, 0.062012, 0.041626, 1.052490
1.561191, 0.063477, 0.037720, 1.055664
1.566166, 0.063477, 0.038330, 1.055176
1.571141, 0.059814, 0.040649, 1.054077
1.576116, 0.062378, 0.040039, 1.050781
1.581091, 0.060547, 0.042480, 1.053955
1.586066, 0.060425, 0.039551, 1.056030
1.591041, 0.059570, 0.041992, 1.053589
1.596016, 0.057495, 0.043213, 1.055664
1.600991, 0.060791, 0.039551, 1.058716
1.605966, 0.062988, 0.039185, 1.054810
1.610941, 0.062134, 0.039673, 1.052856
1.615916, 0.061279, 0.041016, 1.052979
1.620891, 0.060181, 0.040039, 1.054565
1.625866, 0.060059, 0.042480, 1.057251
1.630841, 0.059326, 0.042847, 1.055908
1.635816, 0.059326, 0.038696, 1.052979
1.640791, 0.059692, 0.040771, 1.057129
1.645766, 0.058228, 0.041992, 1.054443
1.650741, 0.059692, 0.040771, 1.052368
1.655716, 0.060181, 0.039795, 1.054565
1.660690, 0.061768, 0.041870, 1.056885
1.665665, 0.060791, 0.038818, 1.054077
1.670640, 0.063721, 0.040039, 1.054077
1.675615, 0.062012, 0.041992, 1.054688
1.680590, 0.059937, 0.038452, 1.051636
1.685565, 0.060669, 0.039307, 1.055054
1.690540, 0.062256, 0.040161, 1.056641
1.695515, 0.061035, 0.041260, 1.053101
1.700490, 0.061035, 0.038696, 1.048462
1.705465, 0.060669, 0.038330, 1.053833
1.710440, 0.061768, 0.038940, 1.057373
1.715415, 0.061279, 0.043701, 1.056396
1.720390, 0.062012, 0.042725, 1.057251
1.725365, 0.062134, 0.041382, 1.053955
1.730340, 0.061035, 0.042847, 1.055786
1.735315, 0.060059, 0.041260, 1.054565
1.740290, 0.057983, 0.037354, 1.052124
1.745265, 0.059204, 0.038452, 1.053955
1.750240, 0.058838, 0.041016, 1.053589
1.755215, 0.059814, 0.041138, 1.055664
1.760190, 0.061035, 0.040161, 1.050903
1.765165, 0.060669, 0.037354, 1.051880
1.770140, 0.060181, 0.041382, 1.051636
1.775115, 0.063232, 0.042236, 1.052979
1.780090, 0.060425, 0.041138, 1.051025
1.785064, 0.062012, 0.040039, 1.050415
1.790041, 0.061523, 0.039551, 1.057007
1.795019, 0.060425, 0.038818, 1.055786
1.799996, 0.058472, 0.040405, 1.053833
1.804973, 0.058228, 0.041504, 1.052246
1.809951, 0.062378, 0.040039, 1.056152
1.814928, 0.061646, 0.038574, 1.057739
1.819905, 0.063110, 0.039429, 1.053223
1.824882, 0.061157, 0.040405, 1.053833
1.829860, 0.058716, 0.038208, 1.053833
1.834837, 0.061401, 0.039307, 1.054077
1.839814, 0.061890, 0.040405, 1.050293
1.844792, 0.062988, 0.041870, 1.053345
1.849769, 0.062866, 0.041016, 1.052856
1.854746, 0.063110, 0.044922, 1.053955
1.859724, 0.061890, 0.042114, 1.054565
1.864701, 0.060547, 0.038818, 1.054199
1.869678, 0.060181, 0.039429, 1.052002
1.874656, 0.061157, 0.042603, 1.055908
1.879633, 0.062256, 0.043945, 1.051147
1.884610, 0.063354, 0.040527, 1.056519
1.889587, 0.062256, 0.038818, 1.056030
1.894565, 0.059937, 0.041382, 1.054443
1.899542, 0.061157, 0.040039, 1.050171
1.904519, 0.061279, 0.039551, 1.056152
1.909497, 0.061279, 0.039917, 1.058350
1.914474, 0.061768, 0.037964, 1.056641
1.919451, 0.060913, 0.037720, 1.053223
1.924429, 0.059692, 0.041992, 1.057251
1.929406, 0.060059, 0.043213, 1.055298
1.934383, 0.059814, 0.038452, 1.052734
1.939361, 0.061401, 0.040283, 1.057495
1.944338, 0.059082, 0.044067, 1.053223
1.949315, 0.058105, 0.039429, 1.053589
1.954293, 0.059082, 0.040283, 1.053711
1.959270, 0.061768, 0.039917, 1.054443
1.964247, 0.061035, 0.041138, 1.054321
1.969224, 0.059814, 0.040283, 1.053711
1.974202, 0.058472, 0.037964, 1.054565
1.979179, 0.059570, 0.039185, 1.053345
1.984156, 0.060059, 0.038208, 1.053955
1.989134, 0.061157, 0.041016, 1.052734
1.994111, 0.059448, 0.040405, 1.054565
1.999088, 0.057983, 0.038208, 1.058228
2.004066, 0.061646, 0.042847, 1.054077
2.009043, 0.060791, 0.042236, 1.053833
2.014020, 0.062988, 0.039062, 1.051514
2.018998, 0.063477, 0.041870, 1.056519
2.023975, 0.064819, 0.041504, 1.052612
2.028952, 0.061646, 0.042114, 1.052002
2.033929, 0.060059, 0.041870, 1.054688
2.038907, 0.061890, 0.041016, 1.050903
2.043884, 0.059448, 0.039429, 1.052734
2.048861, 0.060791, 0.037598, 1.056519
2.053839, 0.062134, 0.038086, 1.054810
2.058816, 0.061279, 0.042236, 1.052734
2.063793, 0.060425, 0.042358, 1.055054
2.068771, 0.063354, 0.039673, 1.055176
2.073748, 0.060669, 0.038818, 1.053223
2.078725, 0.059570, 0.039429, 1.054932
2.083703, 0.059937, 0.040527, 1.054688
2.088680, 0.059937, 0.042236, 1.053955
2.093657, 0.062622, 0.042847, 1.053345
2.098634, 0.060547, 0.037598, 1.053589
2.103612, 0.058350, 0.038818, 1.051758
2.108589, 0.058838, 0.041138, 1.053711
2.113566, 0.059814, 0.040039, 1.055542
2.118544, 0.058838, 0.038940, 1.056030
2.123521, 0.061157, 0.042969, 1.052368
2.128498, 0.061157, 0.043457, 1.056274
2.133476, 0.058105, 0.042114, 1.056274
2.138453, 0.058350, 0.043701, 1.055054
2.143430, 0.059570, 0.038940, 1.052734
2.148408, 0.061523, 0.039307, 1.052246
2.153385, 0.061401, 0.039429, 1.055054
2.158362, 0.058716, 0.042358, 1.053223
2.163340, 0.061279, 0.043213, 1.056885
2.168317, 0.063110, 0.040649, 1.057007
2.173294, 0.062988, 0.038452, 1.055420
2.178271, 0.061890, 0.041016, 1.052124
2.183249, 0.062256, 0.038452, 1.055664
2.188226, 0.061523, 0.041504, 1.054077
2.193203, 0.061523, 0.040894, 1.052002
2.198181, 0.060425, 0.038940, 1.055664
2.203158, 0.062866, 0.036987, 1.054077
2.208135, 0.060425, 0.042480, 1.053101
2.213113, 0.061035, 0.040649, 1.054077
2.218090, 0.059448, 0.039307, 1.055908
2.223067, 0.060791, 0.041748, 1.055176
2.228045, 0.063232, 0.041504, 1.056152
2.233022, 0.063354, 0.041260, 1.051392
2.237999, 0.061401, 0.045288, 1.053223
2.242976, 0.059692, 0.042480, 1.056641
2.247954, 0.059570, 0.040161, 1.056152
2.252931, 0.060303, 0.039429, 1.053223
2.257908, 0.062866, 0.041504, 1.053833
2.262886, 0.060791, 0.040283, 1.054077
2.267863, 0.060913, 0.040771, 1.052734
2.272840, 0.061646, 0.041504, 1.053345
2.277818, 0.061401, 0.041870, 1.050537
2.282795, 0.059448, 0.041016, 1.056152
2.287772, 0.060547, 0.041748, 1.053833
2.292750, 0.060791, 0.040039, 1.055298
2.297727, 0.062012, 0.038696, 1.056641
2.302704, 0.060913, 0.041992, 1.054688
2.307681, 0.061279, 0.041870, 1.053345
2.312659, 0.060913, 0.041260, 1.051636
2.317636, 0.058105, 0.039917, 1.053101
2.322613, 0.060791, 0.041504, 1.054810
2.327591, 0.061401, 0.042603, 1.053345
2.332568, 0.059448, 0.040405, 1.059326
2.337545, 0.060913, 0.042603, 1.052612
2.342523, 0.061768, 0.040527, 1.051636
2.347500, 0.062866, 0.043213, 1.052368
2.352477, 0.064331, 0.040039, 1.053711
2.357455, 0.061768, 0.041626, 1.048950
2.362432, 0.060547, 0.042114, 1.053101
2.367409, 0.058228, 0.041382, 1.056519
2.372386, 0.063354, 0.042847, 1.053955
2.377364, 0.063110, 0.041870, 1.052368
2.382341, 0.062378, 0.040771, 1.050781
2.387318, 0.061157, 0.041870, 1.054810
2.392296, 0.060669, 0.041382, 1.052368
2.397273, 0.061523, 0.044067, 1.049927
2.402250, 0.063232, 0.039551, 1.056152
2.407228, 0.061279, 0.040649, 1.056396
2.412205, 0.062012, 0.041870, 1.053589
2.417182, 0.060059, 0.037476, 1.051880
2.422160, 0.060669, 0.040771, 1.051514
2.427137, 0.063721, 0.039185, 1.052368
2.432114, 0.059937, 0.039917, 1.054810
2.437092, 0.061890, 0.041016, 1.056885
2.442069, 0.059082, 0.041382, 1.057739
2.447046, 0.058716, 0.042114, 1.055786
2.452023, 0.062744, 0.039062, 1.052979
2.457001, 0.059326, 0.039062, 1.053101
2.461978, 0.058960, 0.042358, 1.053589
2.466955, 0.059814, 0.039551, 1.057007
2.471933, 0.058716, 0.040649, 1.051758
2.476910, 0.058716, 0.042358, 1.053345
2.481887, 0.059204, 0.040161, 1.053345
2.486865, 0.061157, 0.041382, 1.052490
2.491842, 0.060791, 0.043213, 1.051636
2.496819, 0.060791, 0.039062, 1.052124
2.501797, 0.061768, 0.037476, 1.056274
2.506774, 0.061890, 0.042480, 1.055420
2.511751, 0.062866, 0.041382, 1.055298
2.516728, 0.062256, 0.043701, 1.054932
2.521706, 0.060303, 0.042969, 1.055420
2.526683, 0.061523, 0.039062, 1.050781
2.531660, 0.064087, 0.038818, 1.054443
2.536638, 0.064697, 0.038208, 1.050415
2.541615, 0.063232, 0.039429, 1.051514
2.546592, 0.058228, 0.041626, 1.055054
2.551570, 0.063477, 0.041138, 1.056152
2.556547, 0.060181, 0.040161, 1.056030
2.561524, 0.062378, 0.040649, 1.054321
2.566502, 0.061768, 0.041382, 1.053467
2.571479, 0.061646, 0.041138, 1.055176
2.576456, 0.061035, 0.040771, 1.056274
2.581433, 0.061035, 0.040405, 1.054688
2.586411, 0.062134, 0.042603, 1.058228
2.591388, 0.059448, 0.039062, 1.054321
2.596365, 0.062134, 0.040161, 1.050171
2.601343, 0.062012, 0.041992, 1.053955
2.606320, 0.061401, 0.039062, 1.053467
2.611297, 0.063477, 0.040527, 1.053955
2.616275, 0.066162, 0.042358, 1.055054
2.621252, 0.061157, 0.041748, 1.056396
2.626229, 0.059937, 0.037476, 1.054810
2.631207, 0.061646, 0.037231, 1.054199
2.636184, 0.061157, 0.039185, 1.057495
2.641161, 0.061401, 0.038696, 1.051392
2.646138, 0.060425, 0.038086, 1.056274
2.651116, 0.060791, 0.042114, 1.051758
2.656093, 0.062134, 0.042236, 1.053589
2.661070, 0.059692, 0.040405, 1.056763
2.666048, 0.062012, 0.043335, 1.056763
2.671025, 0.062012, 0.040771, 1.055420
2.676002, 0.062500, 0.038086, 1.052002
2.680980, 0.061035, 0.040405, 1.055786
2.685957, 0.063599, 0.039795, 1.053467
2.690934, 0.062256, 0.039307, 1.054932
2.695912, 0.063599, 0.040649, 1.054443
2.700889, 0.063110, 0.041016, 1.052734
2.705866, 0.059204, 0.039673, 1.055908
2.710844, 0.061035, 0.041748, 1.052734
2.715821, 0.061157, 0.043579, 1.053223
2.720798, 0.058960, 0.043335, 1.056030
2.725775, 0.061279, 0.041260, 1.054077
2.730753, 0.062134, 0.043091, 1.053955
2.735730, 0.059448, 0.042236, 1.055176
2.740707, 0.061768, 0.041748, 1.050781
2.745685, 0.062744, 0.041992, 1.052856
2.750662, 0.061768, 0.041626, 1.052002
2.755639, 0.059692, 0.041382, 1.056641
2.760617, 0.058594, 0.043213, 1.058350
2.765594, 0.056030, 0.039062, 1.055054
2.770571, 0.058838, 0.038330, 1.052490
2.775549, 0.061768, 0.038452, 1.054443
2.780526, 0.058838, 0.040771, 1.055908
2.785503, 0.059082, 0.036865, 1.056396
2.790480, 0.062622, 0.041138, 1.054077
2.795458, 0.063599, 0.042847, 1.054199
2.800435, 0.061035, 0.037964, 1.052979
2.805412, 0.060547, 0.039185, 1.052490
2.810390, 0.060181, 0.040405, 1.051880
2.815367, 0.058960, 0.039551, 1.054688
2.820344, 0.062256, 0.039429, 1.052856
2.825322, 0.064331, 0.039062, 1.053833
2.830299, 0.061401, 0.041016, 1.055664
2.835276, 0.060669, 0.042236, 1.049438
2.840254, 0.062500, 0.041870, 1.050659
2.845231, 0.061157, 0.042114, 1.053589
2.850208, 0.061157, 0.041870, 1.054199
2.855185, 0.060303, 0.040161, 1.053467
2.860163, 0.061279, 0.040283, 1.052490
2.865140, 0.060425, 0.041016, 1.053589
2.870117, 0.062378, 0.039673, 1.050049
2.875095, 0.060669, 0.041870, 1.052979
2.880072, 0.059692, 0.041992, 1.054810
2.885049, 0.060425, 0.040161, 1.054443
2.890027, 0.060669, 0.041138, 1.055054
2.895004, 0.061035, 0.040405, 1.059937
2.899981, 0.059937, 0.040283, 1.054321
2.904959, 0.061035, 0.041138, 1.055054
2.909936, 0.057983, 0.042114, 1.057739
2.914913, 0.059692, 0.040039, 1.053589
2.919891, 0.064697, 0.037231, 1.055176
2.924868, 0.059570, 0.038818, 1.056274
2.929845, 0.059204, 0.039673, 1.057129
2.934822, 0.061523, 0.040161, 1.053345
2.939800, 0.061279, 0.040283, 1.055420
2.944777, 0.058472, 0.040649, 1.054443
2.949754, 0.059204, 0.041138, 1.053101
2.954732, 0.059082, 0.040161, 1.054077
2.959709, 0.057373, 0.038940, 1.056885
2.964686, 0.058472, 0.042236, 1.056152
2.969664, 0.058960, 0.041626, 1.055420
2.974641, 0.059937, 0.041260, 1.053833
2.979618, 0.059937, 0.040771, 1.055786
2.984596, 0.057495, 0.041992, 1.056152
2.989573, 0.057495, 0.040649, 1.051270
2.994550, 0.058350, 0.039795, 1.048828
2.999527, 0.058716, 0.040161, 1.053589
3.004505, 0.059937, 0.040771, 1.052979
3.009482, 0.058716, 0.041382, 1.055420
3.014459, 0.059814, 0.042236, 1.054077
3.019437, 0.061035, 0.038696, 1.053101
3.024414, 0.061279, 0.038818, 1.054077
3.029388, 0.062134, 0.041626, 1.055298
3.034365, 0.064575, 0.042480, 1.054199
3.039343, 0.061401, 0.038940, 1.054810
3.044320, 0.062500, 0.041992, 1.052490
3.049298, 0.062866, 0.042358, 1.054688
3.054275, 0.059937, 0.039551, 1.055298
3.059253, 0.061401, 0.038696, 1.054321
3.064230, 0.064697, 0.039185, 1.051392
3.069207, 0.058594, 0.040039, 1.054199
3.074185, 0.059692, 0.039185, 1.053711
3.079162, 0.062744, 0.038696, 1.051758
3.084140, 0.057007, 0.041138, 1.053101
3.089117, 0.059570, 0.045166, 1.055298
3.094095, 0.058594, 0.045044, 1.054932
3.099072, 0.061035, 0.042847, 1.052979
3.104049, 0.060059, 0.042114, 1.056030
3.109027, 0.060791, 0.038208, 1.052979
3.114004, 0.059204, 0.036865, 1.055054
3.118982, 0.059692, 0.040649, 1.055298
3.123959, 0.063110, 0.041382, 1.053345
3.128937, 0.061890, 0.039917, 1.055420
3.133914, 0.061279, 0.041260, 1.053833
3.138891, 0.061035, 0.040894, 1.056152
3.143869, 0.060059, 0.039917, 1.056885
3.148846, 0.061523, 0.040405, 1.056152
3.153824, 0.061157, 0.041016, 1.055786
3.158801, 0.060791, 0.041016, 1.055176
3.163779, 0.059692, 0.040161, 1.055176
3.168756, 0.060425, 0.041992, 1.052734
3.173733, 0.062378, 0.042603, 1.054810
3.178711, 0.061646, 0.042114, 1.059204
3.183688, 0.059326, 0.041504, 1.055542
3.188666, 0.060425, 0.041260, 1.053833
3.193643, 0.061646, 0.040161, 1.052490
3.198621, 0.060425, 0.040771, 1.053833
3.203598, 0.062622, 0.042480, 1.056641
3.208575, 0.061646, 0.041138, 1.055786
3.213553, 0.061035, 0.039673, 1.056274
3.218530, 0.062744, 0.040771, 1.055298
3.223508, 0.061035, 0.040161, 1.053345
3.228485, 0.062622, 0.040527, 1.052856
3.233463, 0.062988, 0.042236, 1.052856
3.238440, 0.062866, 0.040161, 1.054077
3.243417, 0.063110, 0.041260, 1.054199
3.248395, 0.060303, 0.042358, 1.054443
3.253372, 0.058716, 0.039551, 1.053589
3.258350, 0.061768, 0.040283, 1.052856
3.263327, 0.062622, 0.038818, 1.057129
3.268305, 0.065186, 0.039307, 1.054443
3.273282, 0.062500, 0.038574, 1.049438
3.278259, 0.059570, 0.042114, 1.050293
3.283237, 0.058838, 0.040283, 1.056152
3.288214, 0.061646, 0.040527, 1.051025
3.293192, 0.064209, 0.039795, 1.053711
3.298169, 0.063110, 0.038574, 1.054810
3.303147, 0.058594, 0.035522, 1.053589
3.308124, 0.060669, 0.043091, 1.052002
3.313101, 0.061646, 0.042725, 1.050659
3.318079, 0.061401, 0.040039, 1.055176
3.323056, 0.059448, 0.040527, 1.053711
3.328034, 0.061523, 0.041016, 1.052612
3.333011, 0.062622, 0.042114, 1.054321
3.337989, 0.059692, 0.041382, 1.055054
3.342966, 0.063232, 0.038574, 1.052734
3.347944, 0.062622, 0.041016, 1.052124
3.352921, 0.060181, 0.043823, 1.056885
3.357898, 0.062256, 0.042847, 1.052979
3.362876, 0.060303, 0.041504, 1.049561
3.367853, 0.058960, 0.039185, 1.054932
3.372831, 0.064453, 0.041504, 1.053345
3.377808, 0.059204, 0.041870, 1.051270
3.382786, 0.061646, 0.040894, 1.052612
3.387763, 0.063477, 0.038818, 1.054810
3.392740, 0.060059, 0.038086, 1.053589
3.397718, 0.061279, 0.040283, 1.054810
3.402695, 0.063354, 0.040527, 1.056152
3.407673, 0.062988, 0.040039, 1.056396
3.412650, 0.062378, 0.042114, 1.055176
3.417628, 0.065308, 0.040894, 1.052856
3.422605, 0.063354, 0.040405, 1.056152
3.427582, 0.061035, 0.042236, 1.056274
3.432560, 0.060913, 0.043701, 1.055542
3.437537, 0.059204, 0.041504, 1.055298
3.442515, 0.058350, 0.038452, 1.052979
3.447492, 0.060303, 0.040649, 1.052734
3.452470, 0.060913, 0.043213, 1.056030
3.457447, 0.059204, 0.040405, 1.055908
3.462424, 0.061035, 0.037109, 1.057251
3.467402, 0.062866, 0.039062, 1.052612
3.472379, 0.060913, 0.040283, 1.053101
3.477357, 0.060791, 0.038696, 1.054810
3.482334, 0.059692, 0.042236, 1.055176
3.487312, 0.060791, 0.042358, 1.052979
3.492289, 0.061279, 0.041138, 1.052979
3.497266, 0.058105, 0.040283, 1.054932
3.502244, 0.061157, 0.039795, 1.052734
3.507221, 0.062256, 0.041260, 1.055908
3.512199, 0.060791, 0.039551, 1.053955
3.517176, 0.059082, 0.042236, 1.053589
3.522154, 0.059937, 0.039917, 1.054199
3.527131, 0.057861, 0.039429, 1.050781
3.532108, 0.061646, 0.037720, 1.050903
3.537086, 0.063354, 0.038940, 1.051270
3.542063, 0.061523, 0.038452, 1.051880
3.547041, 0.059570, 0.039185, 1.054810
3.552018, 0.060791, 0.042358, 1.057251
3.556996, 0.063477, 0.042847, 1.053833
3.561973, 0.062622, 0.038696, 1.050659
